Year,Month,Day,Day of Week,Hour of Day,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,Price.ARKANSAS.HUB,Price.INDIANA.HUB,Price.LOUISIANA.HUB,Price.MICHIGAN.HUB,Price.MINN.HUB,Price.MS.HUB,Price.TEXAS.HUB,Price.Day-Ahead,Forecast_load,Price.ILLINOIS.HUB
2022,10,1,5,0,52.3,52.3,46.9,81.91,0.0,0,,0,0,15.2,9.7,29,1020.2,0.0,9.9,0,,0,10,55.54,53.7,60.09,52.75,12.27,59.55,58.16,40.31,59380.0,42.16
2022,10,1,5,1,50.6,50.6,46.9,87.11,0.0,0,,0,0,14.3,8.7,30,1020.2,0.0,9.9,0,,0,10,37.43,37.67,40.11,37.18,10.19,39.69,38.92,39.08,56833.0,31.82
2022,10,1,5,2,49.5,46.0,46.9,90.52,0.0,0,,0,0,13.0,8.6,39,1020.3,0.0,9.9,0,,0,10,37.04,38.32,39.3,37.88,19.15,38.76,38.31,37.62,57252.0,34.43
2022,10,1,5,3,48.4,44.9,46.0,91.29,0.0,0,,0,0,12.8,7.8,39,1020.2,0.0,9.9,0,,0,10,38.67,41.5,40.51,41.29,31.16,39.82,39.8,40.17,56916.0,39.85
2022,10,1,5,4,46.8,43.5,44.2,90.49,0.0,0,,0,0,13.2,6.6,30,1020.3,0.0,9.5,0,,0,10,41.55,44.49,43.39,44.16,37.96,42.75,42.65,41.56,56696.0,42.98
2022,10,1,5,5,45.9,42.9,43.2,90.27,0.0,0,,0,0,13.2,5.8,27,1020.8,0.0,9.5,0,,0,10,43.94,47.22,45.84,46.8,40.83,45.19,45.05,44.87,57236.0,45.77
2022,10,1,5,6,43.3,38.8,41.5,93.2,0.0,0,,0,0,13.0,7.7,2,1021.2,0.0,8.4,0,,0,10,48.61,52.61,50.7,52.0,45.89,50.04,49.78,42.04,57435.0,51.22
2022,10,1,5,7,43.4,38.9,41.5,92.9,0.0,0,,0,0,12.5,7.8,1,1021.6,0.0,9.5,13,0.0,0,10,42.56,45.94,44.48,45.34,40.63,43.8,43.73,40.91,58586.0,44.77
2022,10,1,5,8,49.8,47.0,45.1,83.61,0.0,0,,0,0,12.8,7.1,11,1021.9,3.9,9.9,103,0.4,1,10,41.64,44.61,43.56,44.0,39.96,42.76,43.01,45.07,59663.0,43.49
2022,10,1,5,9,56.6,56.6,45.4,66.02,0.0,0,,0,0,16.6,10.0,21,1022.1,0.0,9.9,314,1.1,3,10,49.16,52.98,51.36,52.14,48.99,50.57,50.57,49.19,62267.0,51.91
2022,10,1,5,10,61.9,61.9,45.8,55.54,0.0,0,,0,0,19.2,10.6,32,1022.2,0.0,9.9,475,1.7,5,10,48.39,52.28,50.56,51.39,48.58,49.9,49.68,46.23,62488.0,51.14
2022,10,1,5,11,66.5,66.5,43.7,43.68,0.0,0,,0,0,19.1,12.6,39,1022.0,0.0,9.9,602,2.2,6,10,47.41,50.59,50.03,49.65,46.86,48.95,49.3,46.35,63080.0,49.26
2022,10,1,5,12,68.9,68.9,41.9,37.51,0.0,0,,0,0,18.3,12.8,21,1022.0,0.0,9.9,672,2.4,7,10,44.11,46.82,46.86,46.01,42.51,45.64,46.24,43.99,63393.0,45.45
2022,10,1,5,13,71.6,71.6,39.9,31.73,0.0,0,,0,0,14.1,13.3,12,1021.6,0.0,9.9,681,2.5,7,10,45.45,47.77,48.52,46.73,42.74,47.0,47.98,44.44,63536.0,46.35
2022,10,1,5,14,73.6,73.6,40.7,30.5,0.0,0,,0,0,19.1,11.4,22,1021.1,0.0,9.9,627,2.3,6,10,50.02,52.19,53.53,51.01,46.5,51.76,52.99,43.1,63862.0,50.59
2022,10,1,5,15,73.8,73.8,39.8,29.28,0.0,0,,0,0,20.1,12.2,28,1020.4,0.0,9.9,506,1.8,5,10,54.54,57.18,58.12,55.86,50.68,56.44,57.29,44.62,64396.0,55.3
2022,10,1,5,16,74.4,74.4,41.4,30.48,0.0,0,,0,0,19.6,10.4,11,1020.2,0.0,9.9,356,1.3,4,10,49.27,51.41,52.54,50.18,45.71,50.98,51.63,47.35,65158.0,49.65
2022,10,1,5,17,73.3,73.3,43.7,34.65,0.0,0,,0,0,19.4,11.4,11,1020.4,0.0,9.9,160,0.6,2,10,51.77,53.95,55.15,52.63,48.47,53.5,54.03,52.65,66114.0,52.21
2022,10,1,5,18,69.3,69.3,43.1,38.73,0.0,0,,0,0,17.2,12.3,29,1020.8,0.0,9.9,27,0.1,0,10,52.68,55.42,55.8,54.08,49.73,54.42,54.48,52.2,67043.0,53.67
2022,10,1,5,19,64.1,64.1,40.3,41.67,0.0,0,,0,0,15.7,9.1,10,1021.2,0.0,9.9,7,0.0,0,10,47.0,49.91,49.78,48.76,43.96,48.63,48.6,44.78,67413.0,48.09
2022,10,1,5,20,60.4,60.4,37.3,42.18,0.0,0,,0,0,17.2,9.2,11,1021.5,0.0,9.9,0,,0,10,39.33,40.19,42.01,39.03,35.9,40.81,41.17,37.1,67147.0,37.42
2022,10,1,5,21,58.3,58.3,39.5,49.59,0.0,0,,0,0,18.3,10.1,10,1022.1,0.0,9.9,0,,0,10,39.34,39.71,42.18,38.68,33.26,41.11,41.17,30.82,65509.0,35.99
2022,10,1,5,22,56.3,56.3,43.6,62.19,0.0,0,,0,0,17.2,10.8,10,1022.6,0.0,9.9,0,,0,10,38.45,32.31,42.23,30.31,20.92,42.11,40.37,30.6,63052.0,21.08
2022,10,1,5,23,55.3,55.3,46.9,73.48,0.0,0,,0,0,17.2,10.5,18,1022.9,0.0,9.9,0,,0,10,,,,,,,,26.91,60090.0,
2022,10,2,6,0,55.2,55.2,48.6,78.38,0.0,0,,0,0,16.8,10.6,26,1022.9,0.0,9.9,0,,0,10,23.79,20.74,25.51,19.76,13.07,25.25,24.8,25.61,57188.0,15.97
2022,10,2,6,1,54.4,54.4,48.8,81.26,0.0,0,,0,0,15.9,9.7,28,1022.7,0.0,9.9,0,,0,10,31.53,29.93,33.6,28.89,23.03,33.14,32.86,24.1,55123.0,25.02
2022,10,2,6,2,53.5,53.5,49.9,87.65,0.0,0,,0,0,14.5,11.7,29,1022.9,0.0,9.9,0,,0,10,29.68,28.86,31.38,28.02,22.87,30.93,30.76,25.37,54587.0,25.07
2022,10,2,6,3,53.3,53.3,49.8,88.05,0.0,0,,0,0,14.1,10.5,29,1022.8,0.0,9.9,0,,0,10,29.2,28.38,30.8,27.52,22.87,30.39,30.19,25.47,55188.0,24.76
2022,10,2,6,4,52.3,52.3,49.6,90.57,0.0,0,,0,0,14.5,9.6,26,1022.9,0.0,9.9,0,,0,10,28.4,28.34,29.84,27.66,23.36,29.41,29.29,28.26,54803.0,25.53
2022,10,2,6,5,48.6,45.7,47.0,94.06,0.0,0,,0,0,13.0,6.8,2,1023.4,0.0,9.7,0,,0,10,28.29,29.3,29.43,28.82,25.29,28.87,29.09,30.51,55000.0,27.91
2022,10,2,6,6,47.8,45.2,46.2,93.96,0.0,0,,0,0,13.4,5.8,11,1024.2,0.0,9.9,0,,0,10,28.85,29.87,30.11,29.3,25.58,29.51,29.74,33.45,54731.0,28.43
2022,10,2,6,7,47.2,44.5,45.3,93.02,0.0,0,,0,0,12.8,5.7,20,1024.7,0.0,9.9,10,0.0,0,10,31.24,32.38,32.68,31.66,28.11,31.99,32.29,34.11,55085.0,30.77
2022,10,2,6,8,51.9,51.9,48.0,86.56,0.0,0,,0,0,15.0,7.0,23,1025.4,3.8,9.9,99,0.4,1,10,35.07,36.28,36.56,35.52,32.02,35.64,36.4,37.9,56321.0,34.85
2022,10,2,6,9,56.8,56.8,49.1,75.54,0.0,0,,0,0,16.1,7.1,41,1025.9,0.0,9.9,288,1.0,3,10,41.1,42.38,42.8,41.27,38.57,41.69,42.68,42.37,59185.0,41.1
2022,10,2,6,10,61.0,61.0,51.1,69.92,0.0,0,,0,0,13.9,8.8,62,1026.2,0.0,9.9,462,1.7,5,10,39.8,40.9,41.68,39.8,37.03,40.5,41.44,43.58,60083.0,39.77
2022,10,2,6,11,65.7,65.7,50.1,57.04,0.0,0,,0,0,13.9,9.0,43,1026.4,0.0,9.9,596,2.1,6,10,39.57,40.55,41.75,39.44,36.23,40.4,41.44,44.49,61395.0,39.33
2022,10,2,6,12,69.7,69.7,49.8,49.21,0.0,0,,0,0,17.2,11.2,22,1026.4,0.0,9.9,654,2.4,7,10,43.35,44.36,46.11,43.13,40.14,44.54,45.52,44.78,62558.0,42.92
2022,10,2,6,13,72.5,72.5,48.6,42.78,0.0,0,,0,0,19.6,10.6,13,1026.0,0.0,9.9,660,2.4,7,10,42.89,41.7,45.63,40.55,37.62,44.06,45.13,44.62,63538.0,40.23
2022,10,2,6,14,72.8,72.8,47.3,40.33,0.0,0,,0,0,24.4,14.6,31,1025.2,0.0,9.9,608,2.2,6,10,46.67,43.52,49.8,42.33,39.28,48.07,49.02,43.9,64482.0,41.94
2022,10,2,6,15,73.6,73.6,48.8,41.4,0.0,0,,0,0,20.4,11.6,16,1024.8,0.0,9.9,500,1.8,5,10,71.66,41.51,74.88,40.37,37.49,73.24,74.38,46.56,65584.0,39.94
2022,10,2,6,16,73.6,73.6,48.7,41.39,0.0,0,,0,0,22.2,12.7,31,1024.6,0.0,9.9,341,1.2,3,10,135.65,49.69,139.5,48.41,45.34,137.7,139.25,50.14,66870.0,47.81
2022,10,2,6,17,72.6,72.6,48.6,42.55,0.0,0,,0,0,18.3,11.5,29,1024.7,0.0,9.9,152,0.5,2,10,76.85,59.6,80.35,58.18,55.14,78.5,80.01,57.79,68186.0,57.4
2022,10,2,6,18,70.2,70.2,48.6,46.27,0.0,0,,0,0,17.9,11.3,20,1024.9,0.0,9.9,26,0.1,0,10,52.29,71.09,55.18,47.87,49.59,53.7,54.6,65.5,69344.0,52.28
2022,10,2,6,19,65.2,65.2,48.5,54.66,0.0,0,,0,0,13.6,9.2,11,1025.2,0.0,9.9,6,0.0,0,10,51.37,49.45,54.28,48.42,44.48,52.91,53.63,49.73,69621.0,47.63
2022,10,2,6,20,62.2,62.2,47.7,59.14,0.0,0,,0,0,17.9,9.3,21,1025.6,0.0,9.9,0,,0,10,44.64,37.85,47.23,37.88,24.93,46.09,46.42,40.71,69428.0,35.77
2022,10,2,6,21,59.3,59.3,48.0,66.04,0.0,0,,0,0,20.4,13.1,30,1026.0,0.0,9.9,0,,0,10,41.39,33.03,43.66,35.46,-1.17,42.57,42.95,37.29,67338.0,30.44
2022,10,2,6,22,56.3,56.3,48.8,76.08,0.0,0,,0,0,17.9,10.9,39,1026.1,0.0,9.9,0,,0,10,39.73,33.33,42.4,34.37,-9.05,41.56,41.55,27.83,64274.0,28.66
2022,10,2,6,23,54.6,54.6,50.9,87.32,0.0,0,,0,0,12.8,10.0,40,1026.2,0.0,9.9,0,,0,10,,,,,,,,29.26,60897.0,
2022,10,3,0,0,52.6,52.6,48.8,86.98,0.0,0,,0,0,14.5,8.8,41,1026.1,0.0,9.9,0,,0,10,33.95,35.34,36.09,35.17,-13.68,34.89,35.49,39.05,57871.0,32.35
2022,10,3,0,1,51.6,51.6,47.9,87.17,0.0,0,,0,0,13.9,7.6,40,1025.9,0.0,9.9,0,,0,10,30.4,32.62,32.1,32.21,-14.97,31.34,31.71,37.66,56541.0,31.02
2022,10,3,0,2,51.3,51.3,45.2,79.55,0.0,0,,0,0,10.1,7.3,48,1026.3,0.0,9.9,0,,0,10,30.55,32.58,32.06,31.91,-13.52,31.32,31.76,39.24,56988.0,31.14
2022,10,3,0,3,49.4,46.3,44.2,82.31,0.0,0,,0,0,8.9,7.4,48,1026.3,0.0,9.9,0,,0,10,33.6,35.5,35.11,34.97,-9.09,34.36,34.84,45.97,56709.0,34.42
2022,10,3,0,4,48.2,44.8,43.2,82.73,0.0,0,,0,0,11.0,7.5,48,1026.6,0.0,9.9,0,,0,10,34.46,39.97,36.12,37.61,-8.5,35.49,35.67,52.56,57127.0,33.11
2022,10,3,0,5,48.0,44.6,42.2,80.18,0.0,0,,0,0,8.7,7.3,50,1026.9,0.0,9.9,0,,0,10,38.78,52.25,40.6,42.05,16.19,39.98,40.1,68.68,58481.0,21.71
